origin,doi,title
Semantic Scholar,10.1016/j.jacl.2008.04.003,Societal aspects in the dietary management of childhood hyperlipidemia.
Semantic Scholar,10.1016/j.jad.2019.09.073,The effect of maternal depression on mental representations and child negative affect.
Semantic Scholar,10.1016/j.jada.2003.09.023,Food security status of households in Appalachian Ohio with children in Head Start.
Semantic Scholar,10.1016/j.jada.2003.09.036,Evaluating the effects of the Dietary Guidelines for Americans on consumer behavior and health: methodological challenges.
Semantic Scholar,10.1016/j.jada.2003.12.018,Counseling Latina mothers of preschool children about weight issues: suggestions for a new framework.
Semantic Scholar,10.1016/j.jada.2004.01.030,Position of the American Dietetic Association: Dietary guidance for healthy children ages 2 to 11 years.
Semantic Scholar,10.1016/j.jada.2005.02.026,Position paper of the American Dietetic Association: nutrition across the spectrum of aging.
Semantic Scholar,10.1016/j.jada.2005.05.011,Comparative validation of a bilingual interactive multimedia dietary assessment tool.
Semantic Scholar,10.1016/j.jada.2005.09.033,Feeding Infants and Toddlers Study (FITS): development of the FITS survey in comparison to other dietary survey methods.
Semantic Scholar,10.1016/j.jada.2006.01.016,Position of the American Dietetic Association: food insecurity and hunger in the United States.
Semantic Scholar,10.1016/j.jada.2006.09.013,Existence and predictors of soft drink advertisements in Pennsylvania high schools.
Semantic Scholar,10.1016/j.jada.2007.08.009,"The Food Stamp Program: history, nutrition education, and impact."
Semantic Scholar,10.1016/j.jada.2007.08.011,The prevalence of low serum zinc and copper levels and dietary habits associated with serum zinc and copper in 12- to 36-month-old children from low-income families at risk for iron deficiency.
Semantic Scholar,10.1016/j.jada.2008.04.005,Position of the American Dietetic Association: nutrition guidance for healthy children ages 2 to 11 years.
Semantic Scholar,10.1016/j.jada.2008.10.016,"Participants' comments on changes in the revised special supplemental nutrition program for women, infants, and children food packages: the Maryland food preference study."
Semantic Scholar,10.1016/j.jada.2008.10.057,The third School Nutrition Dietary Assessment Study: background and study design.
Semantic Scholar,10.1016/j.jada.2009.07.007,Food insecurity is associated with overweight in children younger than 5 years of age.
Semantic Scholar,10.1016/j.jada.2009.09.004,Dietary associations of household food insecurity among children of Mexican descent: results of a binational study.
Semantic Scholar,10.1016/j.jada.2009.09.018,Position of the American Dietetic Association: Promoting and supporting breastfeeding.
Semantic Scholar,10.1016/j.jada.2009.11.023,Review of the nutritional implications of farmers' markets and community gardens: a call for evaluation and research efforts.
Semantic Scholar,10.1016/j.jada.2010.02.025,Position of the American Dietetic Association: child and adolescent nutrition assistance programs.
Semantic Scholar,10.1016/j.jada.2010.07.015,Position of the American Dietetic Association: food insecurity in the United States.
Semantic Scholar,10.1016/j.jada.2011.01.007,Nutritional quality of emergency foods.
Semantic Scholar,10.1016/j.jand.2011.12.008,Future changes driving dietetics workforce supply and demand: future scan 2012-2022.
Semantic Scholar,10.1016/j.jand.2011.12.011,Population risk factors and trends in health care and public policy.
Semantic Scholar,10.1016/j.jand.2012.03.033,Effect of the Supplemental Nutrition Assistance Program (SNAP) on frequency of beverage consumption among youth in the United States.
Semantic Scholar,10.1016/j.jand.2012.06.015,Position of the Academy of Nutrition and Dietetics: food and nutrition for older adults: promoting health and wellness.
Semantic Scholar,10.1016/j.jand.2012.08.030,Household income disparities in fruit and vegetable consumption by state and territory: results of the 2009 Behavioral Risk Factor Surveillance System.
Semantic Scholar,10.1016/j.jand.2013.06.006,Positive Attitude toward Healthy Eating Predicts Higher Diet Quality at All Cost Levels of Supermarkets☆
Semantic Scholar,10.1016/j.jand.2013.08.003,"Impact of the revised Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) food package policy on fruit and vegetable prices."
Semantic Scholar,10.1016/j.jand.2013.09.002,Diet quality of urban older adults age 60 to 99 years: the Cardiovascular Health of Seniors and Built Environment Study.
Semantic Scholar,10.1016/j.jand.2014.06.001,Position of the Academy of Nutrition and Dietetics: nutrition guidance for healthy children ages 2 to 11 years.
Semantic Scholar,10.1016/j.jand.2014.08.023,Position of the Academy of Nutrition and Dietetics: food and water safety.
Crossref,10.1016/j.jand.2015.01.003,The Association between Food Insecurity and Obesity in Children—The National Health and Nutrition Examination Survey
Crossref,10.1016/j.jand.2015.02.011,"Dietary Research to Reduce Children’s Oral Health Disparities: An Exploratory Cross-Sectional Analysis of Socioeconomic Status, Food Insecurity, and Fast-Food Consumption"
Semantic Scholar,10.1016/j.jand.2015.06.374,"Academy of Nutrition and Dietetics: Standards of Practice and Standards of Professional Performance for Registered Dietitian Nutritionists (Competent, Proficient, and Expert) in Public Health and Community Nutrition."
Semantic Scholar,10.1016/j.jand.2015.06.381,"The Impact of the 2009 Special Supplemental Nutrition Program for Women, Infants, and Children Food Package Revisions on Participants: A Systematic Review."
Semantic Scholar,10.1016/j.jand.2015.10.018,Emerging Opportunities for Registered Dietitian Nutritionists to Help Raise a Healthier Generation of Native American Youth.
Semantic Scholar,10.1016/j.jand.2015.10.021,"Evaluating the Influence of the Revised Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) Food Allocation Package on Healthy Food Availability, Accessibility, and Affordability in Texas."
Semantic Scholar,10.1016/j.jand.2016.06.008,Household Food Security Status Is Associated with Anemia Risk at Age 18 Months among Low-Income Infants in Massachusetts.
Semantic Scholar,10.1016/j.jand.2016.07.010,Maternal Strategies to Access Food Differ by Food Security Status.
Semantic Scholar,10.1016/j.jand.2016.07.012,Dietary Behaviors among Public Health Center Clients with Electronic Benefit Transfer Access at Farmers' Markets.
Crossref,10.1016/j.jand.2016.07.012,Dietary Behaviors among Public Health Center Clients with Electronic Benefit Transfer Access at Farmers’ Markets
Semantic Scholar,10.1016/j.jand.2016.07.020,"The Special Supplemental Nutrition Program for Women, Infants, and Children Fresh Start Randomized Controlled Trial: Baseline Participant Characteristics and Reliability of Measures."
Semantic Scholar,10.1016/j.jand.2016.11.002,"Delivering Summer Electronic Benefit Transfers for Children through the Supplemental Nutrition Assistance Program or the Special Supplemental Nutrition Program for Women, Infants, and Children: Benefit Use and Impacts on Food Security and Foods Consumed."
Semantic Scholar,10.1016/j.jand.2017.01.008,Low-Income Urban Mothers' Experiences with the Supplemental Nutrition Assistance Program.
Crossref,10.1016/j.jand.2017.01.008,Low-Income Urban Mothers’ Experiences with the Supplemental Nutrition Assistance Program
Semantic Scholar,10.1016/j.jand.2017.01.011,"No Fat, No Sugar, No Salt . . . No Problem? Prevalence of ""Low-Content"" Nutrient Claims and Their Associations with the Nutritional Profile of Food and Beverage Purchases in the United States."
Crossref,10.1016/j.jand.2017.01.011,"No Fat, No Sugar, No Salt . . . No Problem? Prevalence of “Low-Content” Nutrient Claims and Their Associations with the Nutritional Profile of Food and Beverage Purchases in the United States"
Semantic Scholar,10.1016/j.jand.2017.06.011,What Can Be Learned from Existing Investigations of Weight-Related Practices and Policies with the Potential to Impact Disparities in US Child-Care Settings? A Narrative Review and Call for Surveillance and Evaluation Efforts.
Semantic Scholar,10.1016/j.jand.2017.09.027,Position of the Academy of Nutrition and Dietetics: Food Insecurity in the United States.
Semantic Scholar,10.1016/j.jand.2017.10.005,"Academy of Nutrition and Dietetics: Revised 2017 Scope of Practice for the Nutrition and Dietetics Technician, Registered."
Semantic Scholar,10.1016/j.jand.2017.11.010,"No Improvements in Postnatal Dietary Outcomes Were Observed in a Two-Arm, Randomized, Controlled, Comparative Impact Trial among Rural, Southern, African-American Women."
Semantic Scholar,10.1016/j.jand.2017.12.005,Arguments Used in Public Comments to Support or Oppose the US Department of Agriculture's Minimum Stocking Requirements: A Content Analysis.
Crossref,10.1016/j.jand.2017.12.005,Arguments Used in Public Comments to Support or Oppose the US Department of Agriculture’s Minimum Stocking Requirements: A Content Analysis
Semantic Scholar,10.1016/j.jand.2018.02.011,Understanding Customers: The Jobs to Be Done Theory Applied in the Context of a Rural Food Pantry.
Semantic Scholar,10.1016/j.jand.2018.02.025,Practice Paper of the Academy of Nutrition and Dietetics: Comprehensive Nutrition Programs and Services in Schools.
Semantic Scholar,10.1016/j.jand.2018.03.005,"Position of the Academy of Nutrition and Dietetics, Society for Nutrition Education and Behavior, and School Nutrition Association: Comprehensive Nutrition Programs and Services in Schools."
Semantic Scholar,10.1016/j.jand.2018.04.010,"A Cluster-Randomized Trial of a Mobile Produce Market Program in 12 Communities in North Carolina: Program Development, Methods, and Baseline Characteristics."
Semantic Scholar,10.1016/j.jand.2018.06.009,Position of the Academy of Nutrition and Dietetics: Child and Adolescent Federally Funded Nutrition Assistance Programs.
Semantic Scholar,10.1016/j.jand.2018.08.165,The Grocery Purchase Quality Index-2016 Performs Similarly to the Healthy Eating Index-2015 in a National Survey of Household Food Purchases.
Semantic Scholar,10.1016/j.jand.2018.09.003,WIC Recipients in the Retail Environment: A Qualitative Study Assessing Customer Experience and Satisfaction.
Semantic Scholar,10.1016/j.jand.2018.11.011,Foods and Beverages Obtained at Worksites in the United States.
Crossref,10.1016/j.jand.2019.02.006,"The Academic, Behavioral, and Health Influence of Summer Child Nutrition Programs: A Narrative Review and Proposed Research and Policy Agenda"
Semantic Scholar,10.1016/j.jand.2019.02.006,"The Academic, Behavioral, and Health Influence of Summer Child Nutrition Programs: A Narrative Review and Proposed Research and Policy Agenda."
Semantic Scholar,10.1016/j.jand.2019.04.024,Reported Knowledge of Typical Daily Calorie Requirements: Relationship to Demographic Characteristics in US Adults.
Semantic Scholar,10.1016/j.jbankfin.2007.04.019,The eurosystem money market auctions: A banking perspective.
Semantic Scholar,10.1016/j.jbankfin.2012.05.001,Are banks using hidden reserves to beat earnings benchmarks? Evidence from Germany.
Semantic Scholar,10.1016/j.jbankfin.2017.07.005,Do all new brooms sweep clean? Evidence for outside bank appointments☆
Crossref,10.1016/j.jdeveco.2019.102392,"Can large, untargeted conditional cash transfers increase urban high school graduation rates? Evidence from Mexico City's Prepa Sí"
Crossref,10.1016/j.jdeveco.2019.102406,Failure of frequent assessment: An evaluation of India’s continuous and comprehensive evaluation program
Semantic Scholar,10.1016/j.jenvman.2007.07.029,On how environmental stringency influences adoption of best management practices in agriculture.
Semantic Scholar,10.1016/j.jenvman.2013.06.039,Impact of environmental policies on the adoption of manure management practices in the Chesapeake Bay watershed.
Semantic Scholar,10.1016/j.jenvman.2017.09.063,Evaluation of constraints to water quality improvements in the Western Lake Erie Basin.
Semantic Scholar,10.1016/j.jenvman.2018.11.039,Disparities of population exposed to flood hazards in the United States.
Semantic Scholar,10.1016/j.jenvman.2019.02.078,Modeling residential coastal flood vulnerability using finished-floor elevations and socio-economic characteristics.
Crossref,10.1016/j.jenvrad.2015.06.007,Modeling of long range transport pathways for radionuclides to Korea during the Fukushima Dai-ichi nuclear accident and their association with meteorological circulations
Semantic Scholar,10.1016/j.jeoa.2018.03.006,Long Term Care Partnerships: Are They 'Fit for Purpose'?
Semantic Scholar,10.1016/j.jfi.2009.10.002,How do banks adjust their capital ratios
Crossref,10.1016/j.jfi.2009.10.002,How do banks adjust their capital ratios?
Semantic Scholar,10.1016/j.jfineco.2018.04.012,Cyclical Investment Behaviour across Financial Institutions
Semantic Scholar,10.1016/j.jhealeco.2013.06.005,The poverty-reducing effect of Medicaid.
Semantic Scholar,10.1016/j.jhealeco.2018.10.004,Unemployment insurance and cigarette smoking.
Semantic Scholar,10.1016/j.jhealeco.2018.11.005,The unintended effects of place based programs: Fertility and health effects of urban empowerment zones.
Semantic Scholar,10.1016/j.jhealeco.2019.02.003,Contemporaneous and long-term effects of children's public health insurance expansions on Supplemental Security Income participation.
Crossref,10.1016/j.jhealeco.2019.02.003,Contemporaneous and long-term effects of children’s public health insurance expansions on Supplemental Security Income participation
Semantic Scholar,10.1016/j.jhealeco.2019.03.011,Stubbing out hypothetical bias: improving tobacco market predictions by combining stated and revealed preference data.
Semantic Scholar,10.1016/j.jmwh.2007.03.024,Lactation resources for clinicians.
Semantic Scholar,10.1016/j.jmwh.2010.06.017,Prenatal nutrition: a practical guide for assessment and counseling.
Semantic Scholar,10.1016/j.jneb.2005.11.001,Evaluating food stamp nutrition education: issues and opportunities.
Semantic Scholar,10.1016/j.jneb.2005.11.030,"Fit WIC: attitudes, perceptions and practices of WIC staff toward addressing childhood overweight."
Semantic Scholar,10.1016/j.jneb.2005.11.032,Promoting family meals in WIC: lessons learned from a statewide initiative.
Semantic Scholar,10.1016/j.jneb.2006.03.008,wichealth.org: impact of a stages of change-based Internet nutrition education program.
Semantic Scholar,10.1016/j.jneb.2006.10.007,Food supply adequacy in the Lower Mississippi Delta.
Semantic Scholar,10.1016/j.jneb.2007.06.011,Improving readability of an evaluation tool for low-income clients using visual information processing theories.
Semantic Scholar,10.1016/j.jneb.2007.08.011,An economic evaluation of the expanded food and nutrition education program.
Semantic Scholar,10.1016/j.jneb.2008.06.004,The effect of Food Stamp Nutrition Education on the food insecurity of low-income women participants.
Semantic Scholar,10.1016/j.jneb.2008.07.003,Factors affecting low-income women's food choices and the perceived impact of dietary intake and socioeconomic status on their health and weight.
Semantic Scholar,10.1016/j.jneb.2009.03.125,Using learner-centered education to improve fruit and vegetable intake in California WIC participants.
Semantic Scholar,10.1016/j.jneb.2009.12.001,"Position of the American Dietetic Association, American Society for Nutrition, and Society for Nutrition Education: food and nutrition programs for community-residing older adults."
Semantic Scholar,10.1016/j.jneb.2010.02.003,Participant-centered education: building a new WIC nutrition education model.
Semantic Scholar,10.1016/j.jneb.2010.02.009,"Randomized, controlled trial to examine the impact of providing yogurt to women enrolled in WIC."
Semantic Scholar,10.1016/j.jneb.2010.02.010,A WIC-based intervention to prevent early childhood overweight.
Semantic Scholar,10.1016/j.jneb.2010.02.014,Favorable impact of nutrition education on California WIC families.
Semantic Scholar,10.1016/j.jneb.2010.08.007,"Position of the American Dietetic Association, School Nutrition Association, and Society for Nutrition Education: comprehensive school nutrition services."
Semantic Scholar,10.1016/j.jneb.2011.01.009,Enhancing the delivery of Supplemental Nutrition Assistance Program education through geographic information systems.
Semantic Scholar,10.1016/j.jneb.2011.05.006,Accessing the food systems in urban and rural Minnesotan communities.
Semantic Scholar,10.1016/j.jneb.2011.08.004,The impact of WIC food package changes on access to healthful food in 2 low-income urban neighborhoods.
Semantic Scholar,10.1016/j.jneb.2011.09.011,Revised WIC food package improves diets of WIC families.
Semantic Scholar,10.1016/j.jneb.2012.01.010,An Assessment of nutrition education in selected counties in New York State elementary schools (kindergarten through fifth grade).
Semantic Scholar,10.1016/j.jneb.2012.06.006,Facebook is an effective strategy to recruit low-income women to online nutrition education.
Semantic Scholar,10.1016/j.jneb.2013.07.013,Understanding African American women's decisions to buy and eat dark green leafy vegetables: an application of the reasoned action approach.
Semantic Scholar,10.1016/j.jneb.2014.01.009,Satisfaction of California WIC participants with food package changes.
Semantic Scholar,10.1016/j.jneb.2014.02.011,"Family nutrition program assistants' perception of farmers' markets, alternative agricultural practices, and diet quality."
Semantic Scholar,10.1016/j.jneb.2014.02.019,Comparison of WIC benefit redemptions in Michigan indicates higher utilization among Arab American families.
Semantic Scholar,10.1016/j.jneb.2014.02.020,Infant feeding practices and food consumption patterns of children participating in WIC.
Semantic Scholar,10.1016/j.jneb.2014.03.003,Increasing breastfeeding in WIC participants: cost of formula as a motivator.
Semantic Scholar,10.1016/j.jneb.2014.12.008,Farmers' markets and the local food environment: identifying perceived accessibility barriers for SNAP consumers receiving temporary assistance for needy families (TANF) in an urban Oklahoma community.
Crossref,10.1016/j.jneb.2015.10.003,Reducing Food Insecurity and Improving Fruit and Vegetable Intake Among Farmers' Market Incentive Program Participants
Crossref,10.1016/j.jneb.2016.02.010,"Investigation of the Food Choice, Promoters and Barriers to Food Access Issues, and Food Insecurity Among Low-Income, Free-Living Minnesotan Seniors"
Semantic Scholar,10.1016/j.jneb.2016.03.003,"Food Shopping Venues, Neighborhood Food Environment, and Body Mass Index Among Guyanese, Black, and White Adults in an Urban Community in the US."
Semantic Scholar,10.1016/j.jneb.2016.04.004,Participant and Household Characteristics Associated With Graduation From the Expanded Food and Nutrition Education Program.
Semantic Scholar,10.1016/j.jneb.2016.10.010,Securing a Stop to the Summer Setback: Policy Considerations in the Future Expansion of the Summer Electronic Benefit Transfer for Children.
Crossref,10.1016/j.jneb.2016.10.012,Assessment of Healthy Food Availability in Washington State—Questioning the Food Desert Paradigm
Crossref,10.1016/j.jneb.2016.12.001,Supplemental Nutrition Assistance Program  Participation and Emergency Food Pantry Use
Crossref,10.1016/j.jneb.2017.03.010,Examining Internet Access and Social Media Application Use for Online Nutrition Education in SNAP-Ed Participants in Rural Illinois
Semantic Scholar,10.1016/j.jneb.2017.03.010,Examining Internet Access and Social Media Application Use for Online Nutrition Education in SNAP‐Ed Participants in Rural Illinois
Semantic Scholar,10.1016/j.jneb.2017.03.018,Historical Perspective of the WIC Program and Its Breastfeeding Promotion and Support Efforts.
Crossref,10.1016/j.jneb.2017.03.022,Development and Implementation of a  Loving Support Makes Breastfeeding Work  Social Media Toolkit for WIC Staff
Semantic Scholar,10.1016/j.jneb.2017.04.007,"New Opportunities for Breastfeeding Promotion and Support in WIC: Review of WIC Food Packages, Improving Balance and Choice."
Semantic Scholar,10.1016/j.jneb.2017.04.008,Cooking Matters for Adults Improves Food Resource Management Skills and Self‐confidence Among Low‐Income Participants
Crossref,10.1016/j.jneb.2017.04.026,The Impact of Federal Policy Changes and Initiatives on Breastfeeding Initiation Rates and Attitudes Toward Breastfeeding Among WIC Participants
Semantic Scholar,10.1016/j.jneb.2017.04.026,The Impact of Federal Policy Changes and Initiatives on Breastfeeding Initiation Rates and Attitudes Toward Breastfeeding Among WIC Participants.
Semantic Scholar,10.1016/j.jneb.2017.06.002,SNAP‐Based Incentive Programs at Farmers' Markets: Adaptation Considerations for Temporary Assistance for Needy Families (TANF) Recipients
Semantic Scholar,10.1016/j.jneb.2018.01.003,An Evaluation of Washington State SNAP‐Ed Farmers' Market Initiatives and SNAP Participant Behaviors
Semantic Scholar,10.1016/j.jneb.2018.07.008,Communicating and Assessing Physical Activity: Outcomes From Cognitive Interviews With Low‐Income Adults
Crossref,10.1016/j.jneb.2018.07.020,An Assessment of Perceived Barriers to Farmers’ Market Access
Semantic Scholar,10.1016/j.jneb.2018.08.003,A Pediatric Fruit and Vegetable Prescription Program Increases Food Security in Low‐Income Households
Semantic Scholar,10.1016/j.jneb.2018.11.013,Evaluation and Lessons Learned From the Development and Implementation of an Online Prenatal Nutrition Training for EFNEP Paraprofessionals.
Semantic Scholar,10.1016/j.jneb.2018.12.007,"Checklist to Capture Food, Physical Activity, and Sedentary Devices in the Home Environment: The Home Inventory Describing Eating and Activity (Home‐IDEA2)"
Semantic Scholar,10.1016/j.jneb.2019.01.019,Hunger or Deportation: Implications of the Trump Administration's Proposed Public Charge Rule.
Crossref,10.1016/j.jpubeco.2010.12.006,Can targeted transfers improve birth outcomes?
Semantic Scholar,10.1016/j.jpubeco.2010.12.006,Can targeted transfers improve birth outcomes?: Evidence from the introduction of the WIC program
Semantic Scholar,10.1016/j.jpubeco.2012.06.008,The impact of thin-capitalization rules on the capital structure of multinational firms ☆
Semantic Scholar,10.1016/j.jpubeco.2013.03.009,WIC in Your Neighborhood: New Evidence on the Impacts of Geographic Access to Clinics.
Semantic Scholar,10.1016/j.jpubeco.2014.12.003,Nutrition and Cognitive Achievement: An Evaluation of the School Breakfast Program.
Crossref,10.1016/j.jpubeco.2019.104066,The impact of money on science: Evidence from unexpected NCAA football outcomes
Semantic Scholar,10.1016/j.labeco.2019.101769,'No More Credit Score': Employer Credit Check Bans and Signal Substitution
Crossref,10.1016/j.labeco.2019.101769,“No more credit score”: Employer credit check bans and signal substitution
Crossref,10.1016/j.marchem.2011.05.004,Reconstruction of the seasonal cycle of air–sea CO2 fluxes in the Strait of Gibraltar
Semantic Scholar,10.1016/j.meatsci.2019.107881,Valuation of observable attributes in differentiated beef products in Chile using the hedonic price method.
Semantic Scholar,10.1016/j.mehy.2019.109398,"Predicted economic damage from a quick, simple Alzheimer's disease cure."
Crossref,10.1016/j.nut.2019.110596,"Systemic low-grade inflammation–associated lifestyle, diet, and genetic factors: A population-based cross-sectional study"
Semantic Scholar,10.1016/j.outlook.2013.05.010,"WIC (The Special Supplemental Nutrition Program for Women, Infants, and Children): policy versus practice regarding breastfeeding."
Semantic Scholar,10.1016/j.pcl.2011.09.001,Policies to support obesity prevention for children: a focus on of early childhood policies.
Semantic Scholar,10.1016/j.pcl.2011.09.013,Practical approaches to the treatment of severe pediatric obesity.
Semantic Scholar,10.1016/j.pcl.2012.09.011,Breastfeeding: population-based perspectives.
Semantic Scholar,10.1016/j.pcl.2012.10.001,Overcoming clinical barriers to exclusive breastfeeding.
Crossref,10.1016/j.pcl.2015.08.006,Caring for Children in Immigrant Families
Semantic Scholar,10.1016/j.pcl.2015.08.006,"Caring for Children in Immigrant Families: Vulnerabilities, Resilience, and Opportunities."
Semantic Scholar,10.1016/j.pedn.2019.10.002,Modeling safe infant sleep in the hospital.
Semantic Scholar,10.1016/j.prevetmed.2012.05.004,Evaluations of hydrologic risk factors for canine leptospirosis: 94 cases (2002-2009).
Crossref,10.1016/j.prevetmed.2012.05.004,Evaluations of hydrologic risk factors for canine leptospirosis: 94 cases (2002–2009)
Crossref,10.1016/j.psyneuen.2019.104469,Fecal microbiota and metabolites are distinct in a pilot study of pediatric Crohn’s disease patients with higher levels of perceived stress
Semantic Scholar,10.1016/j.puhe.2018.11.011,Food insufficiency and children with special healthcare needs.
Crossref,10.1016/j.regsciurbeco.2017.03.008,"Is the light rail “Tide” lifting property values? Evidence from Hampton Roads, VA"
Crossref,10.1016/j.respol.2007.12.007,"An empirical study of scientific production: A cross country analysis, 1981–2002"
Semantic Scholar,10.1016/j.respol.2014.12.013,"New linked data on research investments: scientific workforce, productivity, and public value."
Semantic Scholar,10.1016/j.scitotenv.2016.10.113,Citizen science datasets reveal drivers of spatial and temporal variation for anthropogenic litter on Great Lakes beaches.
Crossref,10.1016/j.scitotenv.2017.10.170,"High temporal resolution modeling of the impact of rain, tides, and sea level rise on water table flooding in the Arch Creek basin, Miami-Dade County Florida USA"
Semantic Scholar,10.1016/j.scitotenv.2018.07.353,Development of a spatially complete floodplain map of the conterminous United States using random forest.
Crossref,10.1016/j.scitotenv.2019.04.287,"Flood protection ecosystem services in the coast of Puerto Rico: Associations between extreme weather, flood hazard mitigation and gastrointestinal illness"
Semantic Scholar,10.1016/j.scitotenv.2019.06.379,"Parameterization and evaluation of the CALMET/CALPUFF model system in near-field and complex terrain - Terrain data, grid resolution and terrain adjustment method."
Semantic Scholar,10.1016/j.scitotenv.2019.134234,"Land use regression models for ultrafine particles, fine particles, and black carbon in Southern California."
Semantic Scholar,10.1016/j.scitotenv.2019.134397,Interactions between ambient air pollution and obesity on lung function in children: The Seven Northeastern Chinese Cities (SNEC) Study.
Semantic Scholar,10.1016/j.scitotenv.2019.135005,Spatiotemporal patterns and drivers of ecosystem service supply and demand across the conterminous United States: A multiscale analysis.
Crossref,10.1016/j.scitotenv.2019.136162,A method for regional estimation of climate change exposure of coastal infrastructure: Case of USVI and the influence of digital elevation models on assessments
Crossref,10.1016/j.sleepx.2019.100009,Bidirectional associations between adolescents’ sleep problems and impulsive behavior over time
Semantic Scholar,10.1016/j.socscimed.2013.05.019,Immigrant enclaves and obesity in preschool-aged children in Los Angeles County.
Semantic Scholar,10.1016/j.socscimed.2014.10.041,Effects of infant health on family food insecurity: evidence from two U.S. birth cohort studies.
Semantic Scholar,10.1016/j.socscimed.2015.12.020,Low-income Children's participation in the National School Lunch Program and household food insufficiency.
Semantic Scholar,10.1016/j.socscimed.2016.10.004,Child access to the nutritional safety net during and after the Great Recession: The case of WIC.
Semantic Scholar,10.1016/j.socscimed.2017.04.014,An assessment of the social cognitive predictors of exclusive breastfeeding behavior using the Health Action Process Approach.
Semantic Scholar,10.1016/j.socscimed.2017.08.031,"""The land of the sick and the land of the healthy"": Disability, bureaucracy, and stigma among people living with poverty and chronic illness in the United States."
Crossref,10.1016/j.socscimed.2017.08.031,"“The land of the sick and the land of the healthy”: Disability, bureaucracy, and stigma among people living with poverty and chronic illness in the United States"
Semantic Scholar,10.1016/j.socscimed.2017.09.020,Re-evaluating associations between the Supplemental Nutrition Assistance Program participation and body mass index in the context of unmeasured confounders.
Semantic Scholar,10.1016/j.socscimed.2018.05.017,Grandmother and health care professional breastfeeding perspectives provide opportunities for health promotion in an American Indian community.
Semantic Scholar,10.1016/j.socscimed.2018.06.003,Re-entry experiences of Black men living with HIV/AIDS after release from prison: Intersectionality and implications for care.
Semantic Scholar,10.1016/j.socscimed.2018.11.001,SNAP benefits and childhood asthma.
Semantic Scholar,10.1016/j.ssresearch.2012.06.001,Filling holes in the safety net? Material hardship and subjective well-being among disability benefit applicants and recipients after the 1996 welfare reform.
Semantic Scholar,10.1016/j.ssresearch.2014.11.017,Material hardship and 529 college savings plan participation: the mitigating effects of Child Development Accounts.
Semantic Scholar,10.1016/j.ssresearch.2015.04.007,Immigrant use of public assistance and mode of entry: Demographics versus dependence.
Semantic Scholar,10.1016/j.ssresearch.2016.03.001,Reversing welfare reform? Immigrant restoration efforts and food stamp receipt among Mexican immigrant families.
Semantic Scholar,10.1016/j.ssresearch.2018.08.009,Exploring the relationship between welfare participation in childhood and depression in adulthood in the United States.
Crossref,10.1016/j.sste.2019.100317,Environmental factors affecting ecological niche of Coccidioides species and spatial dynamics of valley fever in the United States
Semantic Scholar,10.1016/j.sste.2019.100317,Environmental factors affecting ecological niche of Coccidioides species and spatial dynamics of valley fever in the United States.
Crossref,10.1016/j.surg.2018.08.008,Editors’ Note
Erik,10.1016/j.tourman.2019.103981,Effects of location on Airbnb apartment pricing in Málaga
Semantic Scholar,10.1016/j.whi.2017.09.003,Policy Impact of Research Findings on the Association of Diaper Need and Mental Health.
Semantic Scholar,10.1016/j.whi.2019.01.006,Multiple Job Holding and Mental Health among Low-Income Mothers.
Crossref,10.1016/j.worlddev.2015.03.006,Poverty–Food Security Nexus: Evidence from a Survey of Urban Slum Dwellers in Kolkata
Crossref,10.1016/j.worlddev.2017.01.006,Who are the World’s Food Insecure? New Evidence from the Food and Agriculture Organization’s Food Insecurity Experience Scale
Semantic Scholar,10.1016/j.ypmed.2010.10.010,"Maternal health behaviors and infant health outcomes among homeless mothers: U.S. Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) 2000-2007."
Crossref,10.1016/j.ypmed.2010.10.010,"Maternal health behaviors and infant health outcomes among homeless mothers: U.S. Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) 2000–2007"
Semantic Scholar,10.1016/j.ypmed.2013.01.018,A farmers' market at a federally qualified health center improves fruit and vegetable intake among low-income diabetics.
Semantic Scholar,10.1016/j.ypmed.2015.07.008,"Nicotine replacement therapy and other interventions for pregnant smokers: Pregnancy Risk Assessment Monitoring System, 2009-2010."
Crossref,10.1016/j.ypmed.2015.07.008,"Nicotine replacement therapy and other interventions for pregnant smokers: Pregnancy Risk Assessment Monitoring System, 2009–2010"
Crossref,10.1016/j.ypmed.2015.11.031,Household food insecurity and medication “scrimping” among US adults with diabetes
Crossref,10.1016/j.ypmed.2016.05.010,Food insecurity and social protection in Europe: Quasi-natural experiment of Europe's great recessions 2004–2012
Semantic Scholar,10.1016/j.ypmed.2016.08.018,The healthfulness of food and beverage purchases after the federal food package revisions: The case of two New England states.
Crossref,10.1016/j.ypmed.2016.10.002,"The impact of changes in social policies on household food insecurity in British Columbia, 2005–2012"
Semantic Scholar,10.1016/j.ypmed.2017.04.009,Ethical imperatives against item restriction in the Supplemental Nutrition Assistance Program.
Semantic Scholar,10.1016/j.ypmed.2017.09.007,Trends in food insecurity among California residents from 2001 to 2011: Inequities at the intersection of immigration status and ethnicity.
Semantic Scholar,10.1016/j.ypmed.2018.03.015,Where do U.S. households purchase healthy foods? An analysis of food-at-home purchases across different types of retailers in a nationally representative dataset.
